NRIC,page_id,time_spent
S9458046O,7,1
S5470259L,5,1
S9002166D,1,1
S4985427K,7,1
S4985427K,0,1
S4552094G,2,1
S4481861A,2,1
S8306070U,2,1
S6134482W,5,1
S6273269G,4,1
S5364831E,3,1
S8472510E,2,1
S4966605Z,3,1
S4572510C,2,1
S5262335T,0,1
S6464375K,8,1
S4863473X,5,1
S9607396C,4,1
S8520213P,8,1
S4271920P,3,1
S5632709L,0,1
S6282170L,8,1
S6282170L,7,1
S4402487F,6,1
S4426481G,8,1
S8891557I,2,1
S6808468K,0,1
S6786251I,5,1
S6824629M,0,1
S7173838Z,6,1
S7173838Z,5,1
S8846141K,4,1
S9084859Q,3,1
S6853831S,7,1
S7431615N,1,1
S7091470E,8,1
S6760911A,6,1
S7150055W,4,1
S8047490O,2,1
S9666855E,6,1
S8500019U,1,1
S9435109Y,2,1
S8934847L,4,1
S8750507I,8,1
S8077194I,7,1
S8949916G,0,1
S9392613S,5,1
S8955680W,1,1
S9392613S,1,1
S7970160L,1,1
S9360745H,3,1
S6676577K,5,1
S7248403K,4,1
S6414810V,0,1
S6507255H,8,1
S8755177I,4,1
S7045997Y,1,1
S7328043S,7,1
S6521691Z,1,1
S6933889T,3,1
S8772211Q,6,1
S7309415F,2,1
S7042912E,4,1
S7432937U,8,1
S6540061N,7,1
S6988555J,5,1
S6988555J,2,1
S7066990I,5,1
S6727226V,0,1
S7727175X,0,1
S8495587S,6,1
S6734068D,6,1
S6954615P,6,1
S7636645F,3,1
S7727290T,3,1
S6840917P,1,1
S7179120O,1,1
S6749117H,7,1
S7698800E,7,1
S9861731G,5,1
S9635637G,6,1
S8928490P,2,1
S8928490P,4,1
S7959892L,7,1
S9778823J,3,1
S8311840G,1,1
S9450551E,4,1
S8094985E,7,1
S8092779A,7,1
S8092779A,0,1
S9315110M,1,1
S9577230X,2,1
S9784010E,2,1
S8644522V,0,1
S9014546H,7,1
S8225352T,3,1
S7941983P,3,1
S8841319Z,1,1
S9763315X,6,1
S9508262D,4,1
S9694137L,4,1
S8088993W,1,1
S6662531Q,7,1
S8059497Y,6,1
S8540326R,7,1
S9086101S,7,1
S8291204M,2,1
S8424614K,6,1
S9422361I,6,1
S7760729K,4,1
S8319885D,4,1
S8949411A,6,1
S9564070G,7,1
S9432100E,1,1
S8233802D,6,1
S8221117X,2,1
S8122939Z,4,1
S9542839C,3,1
S9314851V,8,1
S7876739I,4,1
S9248756W,3,1
S7979267K,5,1
S8851060E,5,1
S7779007J,4,1
S8675424W,4,1
S8675424W,0,1
S8319008I,7,1
S9784499Y,8,1
S9096821T,7,1
S9660304P,1,1
S5033335Y,1,1
S7196364H,6,1
S6550373D,5,1
S9617388B,7,1
S7425156C,6,1
S6870539J,3,1
S7462496K,5,1
S7654040N,8,1
S6447032Y,8,1
S6686005N,0,1
S7067586C,3,1
S6958944V,6,1
S6620576H,7,1
S6984747T,2,1
S6826999H,2,1
S7244069X,2,1
S6829617X,6,1
S6476078G,7,1
S7732153F,3,1
S9198039P,6,1
S6856446L,7,1
S6878448H,7,1
S6438999K,2,1
S6438999K,7,1
S6629050V,1,1
S8668167E,3,1
S6916527D,8,1
S6975659J,8,1
S9444928K,1,1
S7180244D,7,1
S8721040Z,6,1
S6838837D,8,1
S7460031F,7,1
S6407800P,3,1
S6949329N,3,1
S6594697Z,3,1
S8972124G,1,1
S9386126X,5,1
S6541470A,7,1
S9038335R,7,1
S7033642J,7,1
S6738645S,1,1
S6953257L,4,1
S7161192G,0,1
S9110343Y,1,1
S7353097L,1,1
S8204081Q,5,1
S8571861M,0,1
S7317320Y,4,1
S6584682J,5,1
S8101649O,2,1
S7043277B,2,1
S9267408E,8,1
S7129860P,1,1
S7209937P,3,1
S7209937P,8,1
S7206033K,0,1
S7942851M,1,1
S6938426Q,5,1
S6478910L,3,1
S7477486Z,8,1
S7477486Z,1,1
S8358969O,6,1
S7377335K,8,1
S8196343K,6,1
S6616593X,2,1
S7379075J,8,1
S8715682N,2,1
S9775488W,6,1
S6425018J,2,1
S8382050A,4,1
S7396774S,2,1
S6620818J,7,1
S6721437C,2,1
S6652384E,2,1
S8755439W,5,1
S7335082U,2,1
S9818265N,1,1
S9710027Z,4,1
S9710027Z,6,1
S6651122S,1,1
S6855584W,5,1
S7335082U,0,1
S7759999K,0,1
S6774507S,0,1
S8897133U,0,1
S6423625S,4,1
S7440356K,4,1
S7461438V,6,1
S6669880B,0,1
S7110394M,8,1
S6605025Z,8,1
S7454599U,2,1
S6873117Z,5,1
S5033335Y,0,1
S6971361P,0,1
S5613778Y,0,1
S4119754W,3,1
S9231615F,7,1
S5723773L,7,1
S5750079Y,3,1
S5768762K,7,1
S4963724J,6,1
S4617874X,2,1
S6350546K,6,1
S5518453Y,5,1
S5097438B,5,1
S5274677W,3,1
S9852158C,3,1
S6350546K,2,1
S4782408B,0,1
S4782408B,6,1
S5620045Z,7,1
S4399843R,4,1
S6254961D,6,1
S4914505K,5,1
S9586265B,0,1
S5021872E,5,1
S6422464C,7,1
S5533287J,7,1
S6282942Q,8,1
S8340733F,0,1
S9097458O,0,1
S8904795L,0,1
S5494282Q,8,1
S9335349W,3,1
S4637511P,3,1
S5858868A,8,1
S8590654G,2,1
S8701180R,3,1
S4187577L,2,1
S8389195E,7,1
S6411824C,0,1
S4338495X,1,1
S5192711O,2,1
S4184671Q,2,1
S4771938S,3,1
S6010785F,2,1
S8574279Q,8,1
S5187089X,7,1
S5325400V,2,1
S4063922E,0,1
S9783759W,7,1
S4993665U,3,1
S9018965D,3,1
S4926213O,3,1
S9697324H,0,1
S5736365C,3,1
S7787509N,7,1
S5494560D,1,1
S6168613J,5,1
S7782816U,8,1
S8619340V,3,1
S5401710L,7,1
S4126179O,3,1
S4144326C,5,1
S5279276P,2,1
S9629863K,2,1
S5592059O,1,1
S8723841F,0,1
S8887382Z,1,1
S5824059O,2,1
S5284153K,6,1
S7673591X,7,1
S6827061M,1,2
S5497994E,2,2
S4137683R,4,2
S5560831Z,3,2
S6393842K,8,2
S9564383P,8,2
S7636574Y,5,2
S4972553W,3,2
S8618084R,4,2
S4457390D,7,2
S6476900B,0,2
S4149814B,8,2
S4332487Q,6,2
S9303051D,8,2
S4065370H,2,2
S7066435E,8,2
S7016784A,1,2
S7066435E,1,2
S9177935R,8,2
S5497994E,5,2
S7491080I,6,2
S8408274M,6,2
S7497019C,4,2
S6875450R,3,2
S6709121Q,4,2
S5165444C,3,2
S4407338Q,5,2
S6575344S,8,2
S6885566A,0,2
S6885566A,5,2
S7906877R,3,2
S4091985K,7,2
S9516177P,5,2
S6570755F,3,2
S7396774S,3,2
S6721437C,3,2
S7334697A,8,2
S6010785F,4,2
S6578880A,4,2
S9783759W,4,2
S7190491K,4,2
S4239151V,3,2
S6855692W,7,2
S7335686L,6,2
S6555789D,0,2
S6259148Z,6,2
S5401710L,4,2
S6451374F,0,2
S8885661O,5,2
S5481870Q,5,2
S6935861U,4,2
S7363007P,0,2
S7071472T,2,2
S4719580W,5,2
S7171876T,7,2
S5829628J,5,2
S4642002D,5,2
S8147556B,8,2
S6538762N,4,2
S5161745D,0,2
S5718950F,2,2
S6977380Q,4,2
S7201108Y,5,2
S9314614Z,1,2
S7426782Q,7,2
S4113093U,4,2
S7226815V,4,2
S6942152U,7,2
S6755851Z,2,2
S7201108Y,2,2
S7237968S,5,2
S8215884F,7,2
S5018866Y,6,2
S6639040Q,2,2
S5393159C,3,2
S9022758P,8,2
S6986032N,8,2
S6942152U,0,2
S6728850E,4,2
S4899060T,4,2
S5787525H,7,2
S6131696T,4,2
S4587108Y,6,2
S4699444U,2,2
S7150310P,1,2
S5757770X,3,2
S5062108F,3,2
S6451691U,3,2
S6212149N,5,2
S6750879W,6,2
S6928158X,2,2
S7673591X,2,2
S8732282A,6,2
S4988725D,4,2
S7416583R,7,2
S8732282A,0,2
S8179353P,5,2
S6610115K,6,2
S4325577S,1,2
S7410868J,6,2
S7291500P,7,2
S5112608G,4,2
S6832808J,3,2
S8608904X,0,2
S7118353K,7,2
S4528352Y,7,2
S6850642Y,0,2
S4239151V,4,2
S9597426E,8,2
S7248004X,0,2
S5132759Y,2,2
S7443111T,7,2
S6961798H,6,2
S4180288K,7,2
S6467197F,4,2
S6467197F,7,2
S5401710L,5,2
S9856380F,2,2
S7136942B,2,2
S4135997U,3,2
S8765839S,0,2
S9775488W,1,2
S8414219M,2,2
S7896276Y,5,2
S6396623G,5,2
S4766299X,6,2
S7323578B,3,2
S5786137X,0,2
S7133069Y,4,2
S4312966C,1,2
S9851384Z,1,2
S6843225L,8,2
S6843225L,7,2
S7852379U,2,2
S9586265B,6,2
S7340318A,8,2
S5097721Y,7,2
S7346288R,4,2
S9543331S,7,2
S6903018Y,4,2
S6519518E,1,2
S6216445I,0,2
S9232740T,4,2
S6486303F,0,2
S6557821T,0,2
S9170480O,2,2
S5531546G,6,2
S7204137R,1,2
S7020234Z,1,2
S8701589Z,7,2
S7041323G,7,2
S7646691R,7,2
S9271189M,0,2
S6457408Z,1,2
S4508041M,4,2
S9232740T,3,2
S7206034U,0,2
S6666550W,4,2
S4170380B,5,2
S6980177Q,0,2
S6550140O,0,2
S6550140O,2,2
S5675889Y,8,2
S7108236W,3,2
S6873950P,0,2
S7340801I,5,2
S9720680L,3,2
S7319701F,5,2
S6919196S,7,2
S7299829K,5,2
S6782306E,6,2
S6400763N,3,2
S7154999N,7,2
S6486249A,0,2
S6713496D,5,2
S6953257L,8,2
S7248571L,2,2
S6760091Z,0,2
S4768171F,6,2
S6509867N,7,2
S7289863M,5,2
S8617006U,0,2
S7311840X,2,2
S7670609G,1,2
S7282894X,5,2
S7006152W,0,2
S8400559T,7,2
S7110092V,4,2
S7319245K,3,2
S7745308T,8,2
S7474271G,1,2
S7474271G,6,2
S6873950P,3,2
S7722162V,8,2
S7745308T,0,2
S7454121D,2,2
S8832812Q,8,2
S7197290U,8,2
S7648322D,0,2
S9529557D,4,2
S6224368D,2,2
S8412698M,4,2
S8320317E,0,2
S7723702G,3,2
S7186430S,2,2
S4264688B,4,2
S6620179M,5,2
S6829617X,5,2
S6832949Q,0,2
S6812666K,1,2
S6996313I,0,2
S6548959H,0,2
S7119238U,2,2
S6433936W,7,2
S6517820C,7,2
S4104252E,1,2
S7601646O,6,2
S8721040Z,8,2
S7234172C,5,2
S4184671Q,7,2
S7418703H,7,2
S4000874Q,8,2
S9550223Y,3,2
S6697293N,1,2
S7300702C,8,2
S7300702C,5,2
S5490086F,5,2
S6697293N,7,2
S5494282Q,4,2
S6160351A,0,2
S5048976C,1,2
S5973612J,4,2
S5494282Q,5,2
S4565909X,4,2
S7189521N,5,2
S7189521N,6,2
S7372777K,5,2
S5605395S,4,2
S8430498J,0,2
S6402672Y,1,2
S9319326N,2,2
S7026247E,2,2
S6870539J,1,2
S6614197A,5,2
S4888512K,7,2
S6557318E,3,2
S4888512K,1,2
S5605395S,2,2
S6693593A,8,2
S7252057A,8,2
S7397065J,6,2
S9263383O,5,2
S8111533H,8,2
S7029573U,7,2
S7182895C,4,2
S8203966O,2,2
S6512249F,1,2
S6224208I,7,2
S6512249F,5,2
S6878448H,0,2
S9453572A,8,2
S4380743C,7,2
S4116539V,0,2
S8666464W,1,2
S6567073H,3,2
S6932027C,2,2
S6932027C,3,2
S6992237Z,2,2
S6843637B,0,2
S8543411Y,5,2
S7373276L,4,2
S6479207O,2,2
S9419186B,2,2
S4184804M,6,2
S8934847L,5,2
S6259818T,2,2
S5262335T,4,2
S6259818T,7,2
S4771938S,1,2
S6302350H,2,2
S4966605Z,4,2
S8653118U,0,2
S9577230X,8,2
S8481593Q,3,2
S4928200O,0,2
S7959892L,3,2
S5431385T,8,2
S7607798W,8,2
S6487483V,8,2
S9074651W,2,2
S8921220U,2,2
S4013242A,1,2
S8354193N,7,2
S4947464F,1,2
S4336459M,6,2
S7698800E,1,2
S4462011C,6,2
S8094985E,8,2
S5710974N,7,2
S9435109Y,3,2
S4594352A,2,2
S4771938S,4,2
S4594352A,3,2
S8992251S,0,2
S8589638E,0,2
S9419186B,8,2
S5583799B,7,2
S9450967M,0,2
S5393245J,5,2
S9074651W,1,2
S5699942U,8,2
S7970160L,5,2
S4523950G,4,2
S6303720N,4,2
S5479259C,2,2
S6273269G,0,2
S5251855U,6,2
S8397574B,8,2
S5507052R,0,2
S4863473X,0,2
S8665111R,8,2
S8667256F,8,2
S8434482L,3,2
S4397162Y,6,2
S4428185B,6,2
S9784010E,5,2
S8032582M,8,2
S4383610R,8,2
S7880819D,3,2
S9076620Z,4,2
S9770776M,8,2
S4102280C,1,2
S8552697O,6,2
S9381775N,2,2
S7668395S,2,2
S4133327E,6,2
S8955680W,5,2
S8601411X,0,2
S5110710V,6,2
S8552697O,0,2
S9627256R,1,2
S9635637G,1,2
S9628381O,8,2
S4895943C,7,2
S5008655A,8,2
S8641027Y,3,2
S5807330T,4,2
S7842349W,0,2
S5200573D,3,2
S4837503B,2,2
S6171083O,6,2
S9753267H,2,2
S5051374J,6,2
S6220067T,3,2
S9392837Z,7,2
S9155782N,5,2
S7880776Q,2,2
S6337612V,1,2
S8451075G,1,2
S5103364A,5,2
S5998917O,3,2
S5277765S,4,2
S8617822V,1,2
S8983090B,8,2
S9132615T,3,2
S5195782V,5,2
S8240350H,8,2
S5708961V,5,2
S6303588F,5,2
S8047600W,7,2
S8056272D,8,2
S9698696Q,8,2
S9711942L,8,2
S4258888Z,4,2
S8431026J,3,2
S8676527I,6,2
S5740140L,1,2
S8029410R,7,2
S8319008I,3,2
S5861961V,3,2
S5203503S,5,2
S9332338O,6,2
S5203503S,1,2
S7965520X,3,2
S6332661N,1,2
S5321783L,4,2
S5651147C,2,2
S8851651R,4,2
S9154718B,4,2
S5106068T,5,2
S5413909B,6,2
S5274677W,1,2
S8319885D,7,2
S4153263X,7,2
S6268154H,2,2
S8457675V,1,2
S5051109G,8,2
S4139594T,4,2
S8061376P,5,2
S8388429G,4,2
S8316528N,3,2
S5812503E,0,2
S8597744D,5,2
S9492573A,3,2
S8680020Y,3,2
S6162690F,3,2
S8125958C,1,2
S6246971H,7,2
S8125958C,7,2
S4181166W,2,2
S5673242C,4,2
S7600789W,6,2
S5270971S,5,2
S9315110M,0,2
S5812503E,3,2
S8029190Q,3,2
S5928046K,5,2
S8059349C,4,2
S9517858J,7,2
S6254983G,6,2
S9317656E,5,2
S9505535G,6,2
S6539725I,8,2
S4690727B,6,2
S5171622P,2,2
S4271204Y,5,2
S7891321U,1,2
S7091470E,4,2
S6539725I,3,2
S4818173K,4,2
S6656573F,3,2
S9694137L,0,2
S6749117H,8,2
S5325676R,4,2
S9763315X,5,2
S5617493J,4,2
S8749639G,3,2
S5617493J,1,2
S8828512R,7,2
S9517858J,1,2
S4205908R,5,2
S9084859Q,2,2
S4810820K,6,2
S6569704W,0,2
S9428773J,1,2
S5795597G,0,2
S7636645F,2,2
S7063080F,8,2
S7025645H,5,2
S5885078I,3,2
S7730260C,0,2
S6468591M,2,2
S5856376Z,4,2
S6734068D,5,2
S9499234G,5,2
S5383286K,2,2
S6397022N,2,2
S6580941O,4,2
S5540828S,7,2
S7384315P,8,2
S9236037L,4,2
S5151635N,6,2
S5409244K,8,2
S4763184A,2,2
S4515397Z,0,2
S9065177G,6,2
S5745314E,4,2
S9163332W,7,2
S4939805K,4,2
S9018197Y,2,2
S4945449C,3,2
S6767611C,7,2
S6872506B,4,2
S6693876N,0,2
S7828344D,8,2
S5429138C,0,2
S9858561Y,6,2
S6033214Z,8,2
S9242543I,0,2
S7727175X,3,2
S8735933N,2,2
S7215258V,6,2
S6459421A,6,2
S8896559O,2,2
S6174038U,7,2
S7889762D,5,2
S6529989G,3,2
S6979770Z,5,2
S8629325E,3,2
S6654104O,7,2
S8788324I,2,2
S6416136K,2,2
S6595249X,0,2
S4725328U,0,2
S9553672K,8,2
S7996410L,4,2
S8183711C,6,2
S5479342N,0,2
S6123927U,6,2
S9553672K,1,2
S5479342N,8,2
S6636649F,1,2
S6764805Q,2,2
S5882349S,5,2
S5533287J,4,3
S9237366N,6,3
S6672157L,7,3
S9753267H,8,3
S7645448A,0,3
S6666865B,2,3
S6484270B,3,3
S9542839C,6,3
S6282942Q,7,3
S6738645S,7,3
S8706597P,8,3
S5161669D,2,3
S8675424W,8,3
S6748033F,3,3
S6842635O,3,3
S6748033F,6,3
S9697782F,8,3
S9248756W,8,3
S5861961V,1,3
S9487625Q,5,3
S6430595C,1,3
S6541470A,4,3
S8199028D,3,3
S7859911Y,2,3
S9163332W,3,3
S9451714A,8,3
S9805448K,8,3
S9000105K,7,3
S8841319Z,2,3
S7194440H,6,3
S7240081L,2,3
S6009798I,4,3
S7251208G,6,3
S7996410L,0,3
S6410868W,4,3
S6098748P,4,3
S6600745A,3,3
S6548959H,2,3
S9299664C,5,3
S9299664C,1,3
S8928490P,1,3
S7495466A,6,3
S6751406V,1,3
S6098748P,1,3
S9286000O,3,3
S4144326C,2,3
S9517447W,3,3
S8765596F,8,3
S9778823J,8,3
S6720381G,0,3
S9165309K,1,3
S6640178D,1,3
S4126179O,5,3
S6610837D,8,3
S9364243M,0,3
S8766582C,8,3
S9875334F,8,3
S6698479N,5,3
S6557821T,3,3
S8010205H,8,3
S7311840X,4,3
S8628590Z,4,3
S6911860Z,2,3
S7095310Z,1,3
S8130722F,0,3
S7492006N,2,3
S6514384V,3,3
S8717497W,5,3
S7351922C,7,3
S6438877N,8,3
S6438877N,0,3
S6557219A,2,3
S7298976R,4,3
S8760110D,5,3
S8394278F,6,3
S7314910E,3,3
S7028687Q,2,3
S9245815E,7,3
S8388429G,6,3
S6641865H,5,3
S9835445L,5,3
S9665963V,8,3
S6924793D,3,3
S7314910E,0,3
S8082466R,2,3
S9608418Y,5,3
S8738406S,1,3
S6751555O,7,3
S9743335W,4,3
S7341385I,0,3
S6735049V,4,3
S8459279A,0,3
S7858751V,1,3
S6238506E,8,3
S7439571I,8,3
S7006152W,8,3
S7110092V,6,3
S4239151V,0,3
S9635637G,3,3
S6507255H,7,3
S6594697Z,0,3
S6595249X,7,3
S6217445Q,7,3
S7941940S,2,3
S7418055A,8,3
S6891971F,8,3
S7374892C,2,3
S7036909Z,4,3
S6593230H,7,3
S6824629M,4,3
S5451074J,3,3
S6954190W,3,3
S6730068X,0,3
S6421759N,4,3
S7923909A,3,3
S6653258E,0,3
S7450806V,7,3
S6976816D,1,3
S7111779A,5,3
S7793659J,7,3
S5655966I,6,3
S7615158X,6,3
S6737347I,0,3
S9849106W,8,3
S7209937P,0,3
S7734716I,2,3
S8985257M,4,3
S7382860M,4,3
S7461438V,0,3
S7265490C,3,3
S6491343V,6,3
S9583598G,6,3
S7860050G,5,3
S6477996R,1,3
S7110394M,1,3
S9361244Y,4,3
S8422014R,8,3
S7353539E,3,3
S6423625S,2,3
S6541955F,2,3
S6784888J,1,3
S7456774O,7,3
S7456774O,6,3
S6584682J,0,3
S4094174C,6,3
S4094174C,7,3
S6423225W,2,3
S7624788Z,4,3
S7931911N,8,3
S8913906X,8,3
S7373700B,8,3
S6561653N,4,3
S6451449O,1,3
S6477215O,8,3
S6642444P,5,3
S5930532Z,2,3
S6749117H,0,3
S8755177I,5,3
S6728850E,6,3
S8487658T,4,3
S6521691Z,7,3
S7277224D,3,3
S4384804L,2,3
S6472443M,3,3
S9704542U,3,3
S7969658E,4,3
S6640848K,2,3
S6640848K,0,3
S7268711S,2,3
S6988555J,8,3
S7629402B,6,3
S7226815V,3,3
S6494636P,3,3
S6827565V,6,3
S7173093E,3,3
S4543848K,6,3
S7456467W,0,3
S4515397Z,7,3
S6832048R,4,3
S7115454D,4,3
S6985260R,0,3
S7407412N,3,3
S6494636P,7,3
S8714866T,5,3
S9568625E,4,3
S4638027B,5,3
S8358969O,3,3
S9401038R,3,3
S5856376Z,7,3
S8215884F,1,3
S6559629W,0,3
S6474833H,5,3
S6639040Q,0,3
S6635589O,8,3
S7129555B,8,3
S8494539L,7,3
S9624793F,5,3
S7359362T,3,3
S6926758K,5,3
S8666464W,6,3
S8434255G,0,3
S5704076G,6,3
S4730915X,7,3
S7975953Q,8,3
S8424614K,3,3
S8574980V,8,3
S6512249F,6,3
S7971476V,8,3
S6856446L,1,3
S7007832J,1,3
S6476078G,6,3
S9807718Y,6,3
S6546221F,0,3
S4776863B,6,3
S7119238U,4,3
S4565909X,6,3
S7303072C,1,3
S7189521N,2,3
S9700353H,3,3
S7182895C,5,3
S8072899O,2,3
S5702187H,0,3
S8543411Y,3,3
S9673838G,7,3
S7721434V,5,3
S6970732O,5,3
S7087263J,6,3
S6843637B,3,3
S8456229J,0,3
S8676527I,7,3
S6131389R,0,3
S6450861V,6,3
S8243938Z,8,3
S4563946N,4,3
S6411481C,7,3
S8754026D,4,3
S6557318E,6,3
S9072637N,4,3
S7831308T,6,3
S7039284F,3,3
S8540326R,8,3
S9807718Y,5,3
S7003792E,2,3
S7416163B,0,3
S8866615N,0,3
S9632315X,8,3
S7052935I,1,3
S7014495I,1,3
S6829617X,8,3
S8121414N,4,3
S8984002O,5,3
S5016008A,1,3
S7335082U,5,3
S7389932Z,2,3
S9289190D,0,3
S7396774S,5,3
S7907263G,6,3
S9405301N,0,3
S6739849Q,5,3
S8723437R,5,3
S7281710U,7,3
S8077553Y,4,3
S6074244P,6,3
S7242674E,8,3
S9770776M,1,3
S8445732A,6,3
S4058923H,3,3
S4058923H,5,3
S7454599U,8,3
S7295590Y,3,3
S6704297D,5,3
S8637885R,1,3
S6541440L,4,3
S9392613S,6,3
S5016008A,5,3
S9381775N,0,3
S6555789D,5,3
S7711967K,6,3
S7629402B,5,3
S7453542U,8,3
S8322377W,1,3
S6917161N,3,3
S6917161N,7,3
S9112538O,2,3
S9443914R,2,3
S7050686S,3,3
S8904016J,1,3
S6602510N,0,3
S6160351A,6,3
S9634075A,6,3
S7601646O,7,3
S7037946P,3,3
S9703030R,6,3
S8135986P,4,3
S8589638E,2,3
S7369459T,0,3
S8938172N,8,3
S6644116B,6,3
S7001201V,0,3
S6651122S,5,3
S7475128K,5,3
S8429838K,7,3
S7444482P,7,3
S7444482P,6,3
S6659639D,4,3
S5590378G,3,3
S5002535I,6,3
S6892766Y,4,3
S8582093G,6,3
S9543331S,5,3
S5896571I,6,3
S6224368D,7,3
S6013541X,8,3
S5196953M,4,3
S7361033S,8,3
S7206034U,5,3
S5308293G,1,3
S9312528V,1,3
S5004127E,3,3
S6643104N,0,3
S8547636Q,1,3
S6428772C,1,3
S8709757M,7,3
S4008763F,6,3
S5196953M,5,3
S6662428C,7,3
S4085301X,0,3
S5069006Y,6,3
S7660468Z,2,3
S7782816U,0,3
S5495382T,7,3
S7190579K,3,3
S7389712V,5,3
S8293351U,7,3
S7265333L,3,3
S4546143G,8,3
S5335526Y,7,3
S6802916J,1,3
S7600945Q,2,3
S4380492L,2,3
S5892238G,1,3
S6294560E,0,3
S7268091H,0,3
S7239087D,3,3
S7239087D,0,3
S5132759Y,8,3
S4250192L,8,3
S4742809H,5,3
S5580144M,4,3
S8083438I,3,3
S4554698O,0,3
S5027371N,4,3
S6463637Z,8,3
S4410601N,3,3
S4410601N,4,3
S4700095A,1,3
S5281269G,0,3
S4963724J,5,3
S5260187G,0,3
S8968504D,5,3
S4928951L,7,3
S5416477I,4,3
S8731732X,2,3
S8481677T,5,3
S5304432Q,3,3
S4605385A,5,3
S4170380B,1,3
S6265000M,5,3
S4528352Y,0,3
S7922842J,5,3
S8468233A,1,3
S6202643N,2,3
S9197657T,1,3
S6392694T,3,3
S9197657T,7,3
S6271751A,7,3
S6455648W,2,3
S5785897Y,7,3
S7268091H,4,3
S5936230D,1,3
S6522570S,4,3
S7458799P,4,3
S8731732X,8,3
S7717797V,8,3
S6091870B,7,3
S7787826K,5,3
S8048147Z,5,3
S6188289T,5,3
