NRIC,page_id,time_spent
S5509390Y,4,1
S9357499N,1,1
S8108526C,6,1
S6478670A,0,1
S6700720B,4,1
S6233939B,3,1
S6923660N,0,1
S6459709Z,1,1
S7418593X,0,1
S7058914H,3,1
S7077623V,5,1
S7096915P,6,1
S5411453C,4,1
S6771973U,4,1
S5509390Y,0,1
S7249119B,6,1
S4509356M,4,1
S8301751U,5,1
S7375334U,0,1
S9319706Y,8,1
S7040925Z,0,1
S6490466T,7,1
S7252876U,3,1
S8803094S,7,1
S7969517C,6,1
S5460767N,5,1
S9584755H,7,1
S6274479H,8,1
S8768563Q,4,1
S7276910O,2,1
S8881937M,0,1
S8827824G,6,1
S8008440A,1,1
S8008440A,4,1
S7147839B,2,1
S5212804P,7,1
S9533726E,2,1
S9114140O,5,1
S6975238U,5,1
S7146640K,2,1
S7069090X,6,1
S6258335H,7,1
S4878957A,2,1
S4126210L,2,1
S6134419C,3,1
S4170340E,4,1
S6716529A,2,1
S9209193Z,4,1
S6134419C,7,1
S4269509J,1,1
S6056455X,2,1
S9288176B,5,1
S9497591J,1,1
S4100297F,1,1
S4534527U,5,1
S5545394Z,3,1
S5655736X,7,1
S4648001X,3,1
S6166677K,4,1
S6166677K,7,1
S6698801F,4,1
S6212232O,4,1
S8794822L,6,1
S7008261L,4,1
S4364525Y,6,1
S6196781F,3,1
S7286822N,4,1
S7286822N,0,1
S4858191I,3,1
S9002706Y,6,1
S7032699M,2,1
S5408673I,4,1
S9565318B,6,1
S5258229B,8,1
S7286822N,7,1
S7286822N,2,1
S9636073E,1,1
S4704601R,3,1
S5200931Z,4,1
S7783035E,1,1
S7468151O,2,1
S5605586U,2,1
S6472373Z,8,1
S8425601J,2,1
S8783113O,7,1
S4512173M,3,1
S9442801U,7,1
S7118567O,5,1
S8526648O,2,1
S7296207E,6,1
S6666472O,1,1
S6405461Y,4,1
S6881737H,0,1
S6659397W,1,1
S9209431W,2,1
S9191996S,1,1
S9414813U,5,1
S7283347B,0,1
S4914651C,2,1
S6238268P,1,1
S9122329Z,2,1
S6178231C,8,1
S6290730A,4,1
S6658071I,0,1
S9898033C,4,1
S4779745V,4,1
S4779745V,1,1
S4125419F,2,1
S8596582C,6,1
S7275399K,8,1
S9346421I,6,1
S7053340N,0,1
S7396095O,5,1
S6178231C,7,1
S9524572P,1,1
S6796676T,7,1
S4762841O,5,1
S6686794D,4,1
S7086326A,3,1
S6891355U,3,1
S6543763V,5,1
S6451646U,4,1
S8930947K,6,1
S6807739D,7,1
S9454798D,3,1
S7988890G,2,1
S6376966R,0,1
S9492383U,3,1
S6996520W,6,1
S7377534Y,6,1
S4929621D,2,1
S7125378F,3,1
S7151625O,4,1
S7758637M,7,1
S7758637M,6,1
S6320266L,6,1
S7359906D,1,1
S7937083B,5,1
S6456109F,5,1
S8382425B,8,1
S9891697L,7,1
S5360202C,6,1
S4423175T,1,1
S4936329X,8,1
S9079024V,4,1
S9079024V,1,1
S7216193V,4,1
S6703461X,5,1
S8342510J,2,1
S6654584F,5,1
S6343220E,3,1
S6028394S,0,1
S5921891D,0,1
S4094944O,2,1
S6694691P,4,1
S9845983Z,0,1
S9474796D,7,1
S9104022T,4,1
S7407119U,8,1
S6945698L,5,1
S4506984J,6,1
S8180312Z,3,1
S5498518S,5,1
S5209475U,5,1
S8312872W,5,1
S5570582H,7,1
S6858504O,3,1
S9029031B,0,1
S6902487X,5,1
S9573677X,5,1
S9573677X,2,1
S4044906O,8,1
S5635988P,3,1
S4044906O,3,1
S7252886I,8,1
S4135713X,1,1
S4598220N,4,1
S4598220N,0,1
S6922224J,8,1
S7015649K,8,1
S6922224J,0,1
S6691853K,3,1
S8970239W,5,1
S5028114K,8,1
S8929726M,8,1
S4192636V,6,1
S7386147S,3,1
S6165667F,5,1
S6787225Q,0,1
S8857135G,5,1
S8239091I,3,1
S6142412Y,8,1
S9733008Z,0,1
S7184941D,1,1
S7381564M,8,1
S8595513M,4,1
S8198574Q,5,1
S5608783Z,0,1
S9232018L,1,1
S8198574Q,2,1
S9890235N,4,1
S4937219K,2,1
S6760205X,5,1
S6506160Y,4,1
S7310678W,1,1
S5725214C,1,1
S7310678W,4,1
S7310678W,0,1
S6343267A,2,1
S4059465Q,0,1
S6675024P,8,1
S9838641R,1,1
S4536258E,0,1
S5416216B,3,1
S9831803B,4,1
S8820326E,8,1
S6500354B,7,1
S9479332D,7,1
S6466565J,7,1
S5231636M,1,1
S6001698Q,6,1
S6393547O,6,1
S6482433X,7,1
S6482433X,5,1
S7446027I,1,1
S9132680N,0,1
S9575863O,5,1
S9062745M,4,1
S6597774G,1,1
S6687993R,4,1
S4191241L,5,1
S6416832Q,4,1
S6592855K,0,1
S6692783Z,6,1
S7438469M,2,1
S6104883C,4,1
S6786618W,4,1
S4769827E,2,1
S6730146U,6,1
S6905543E,4,1
S9402771U,8,1
S6905543E,1,1
S9176228Y,7,1
S6768242T,3,1
S9143369Z,7,1
S7438469M,6,1
S8156778K,5,1
S6859181H,1,1
S5800861B,8,1
S8156778K,3,1
S7169825T,5,1
S7350510T,7,1
S9745002Q,0,1
S4057535X,6,1
S4940448U,0,1
S7855132C,1,1
S7793523L,7,1
S6162993C,7,1
S4363966J,3,1
S6162993C,4,1
S8689762O,7,1
S8565231K,7,1
S7315941L,1,1
S7136743B,0,1
S8081334H,6,1
S6453256T,4,1
S7285605T,0,1
S7442888R,3,1
S6559581C,0,1
S6441631N,7,1
S4384809F,1,1
S7173590E,2,1
S5508553M,5,1
S7234350X,3,1
S7442888R,0,1
S7213126P,4,1
S5006473A,8,1
S7213126P,8,1
S9531907G,4,2
S6221117I,1,2
S5029555F,5,2
S5426674L,8,2
S5426674L,4,2
S9638776R,2,2
S7942360Y,7,2
S7632645Y,3,2
S8820326E,0,2
S5001837W,7,2
S8661704Q,6,2
S4248376P,2,2
S5231636M,3,2
S8097440W,5,2
S8128783K,8,2
S4826200D,3,2
S8625890L,1,2
S6143351F,4,2
S7877320P,3,2
S8212572E,1,2
S6399694N,6,2
S7984211Z,3,2
S9792335E,0,2
S4946370E,0,2
S9201653Q,3,2
S7831417D,1,2
S9513092Q,8,2
S7831417D,2,2
S9109533E,0,2
S5023477O,2,2
S5314660A,0,2
S4907340U,7,2
S9721746S,5,2
S4763075O,2,2
S4138907E,8,2
S9195984I,8,2
S4961409Q,2,2
S4768455S,2,2
S8758837A,8,2
S9195984I,6,2
S5489885X,7,2
S9883278B,0,2
S7912894W,1,2
S5344237D,5,2
S4681873R,5,2
S9586166V,0,2
S8953463R,0,2
S8336057I,3,2
S8743395U,1,2
S5087784E,4,2
S4614502U,0,2
S9069880P,3,2
S4868585Q,3,2
S8315333E,3,2
S9217792M,7,2
S5573497X,5,2
S8970239W,2,2
S8885659G,7,2
S8454902G,8,2
S9101115B,5,2
S4506984J,8,2
S9508966A,4,2
S9852057I,3,2
S6464756C,3,2
S9216283E,3,2
S8809172K,5,2
S8849073D,8,2
S9845983Z,4,2
S9724612H,3,2
S9845983Z,3,2
S5443158Z,0,2
S4943305S,1,2
S4758196E,8,2
S5872957Q,6,2
S7926849K,4,2
S4473442V,1,2
S4524122L,7,2
S7830512G,1,2
S9751421G,3,2
S7917560A,6,2
S9190407Y,6,2
S6068472T,1,2
S8073681K,8,2
S9189964X,0,2
S8119285R,5,2
S9830745B,3,2
S9035706X,6,2
S9794969N,1,2
S9838641R,0,2
S9242466K,2,2
S5029555F,7,2
S9425136B,3,2
S7942360Y,6,2
S4286677D,0,2
S9830745B,6,2
S6188380P,5,2
S5498518S,7,2
S5376223W,5,2
S8133537V,3,2
S8716638P,8,2
S4493268Y,0,2
S8521066Q,1,2
S9386900L,3,2
S5601258X,5,2
S5232145C,2,2
S7900465A,0,2
S4907380H,1,2
S4339641W,5,2
S4874972R,0,2
S5520324Y,3,2
S8789075K,8,2
S9891697L,2,2
S8842063S,5,2
S6151646J,4,2
S6902487X,6,2
S4948049O,6,2
S9473067L,8,2
S8544204O,7,2
S4656183L,7,2
S4407413D,1,2
S8861796W,8,2
S8266127E,2,2
S8748055K,8,2
S8726035M,2,2
S6320731X,5,2
S8544204O,5,2
S8140258B,7,2
S5040318S,7,2
S9509702Y,4,2
S5567676B,1,2
S9414813U,8,2
S5239138W,7,2
S8970771N,7,2
S9441248N,1,2
S7903353J,3,2
S9441248N,4,2
S8789075K,3,2
S6148503O,0,2
S6148503O,7,2
S8688226R,3,2
S9799388C,0,2
S6413759G,8,2
S4504470V,0,2
S9191996S,8,2
S6392951N,1,2
S9393919X,6,2
S9299713I,6,2
S6130214E,1,2
S6449203O,3,2
S8150324M,6,2
S9719299F,5,2
S8481340B,8,2
S9037966L,6,2
S7653453X,6,2
S8513866B,1,2
S5527784D,7,2
S9321845F,2,2
S5702397S,0,2
S7880268N,6,2
S8742998B,1,2
S4478837W,4,2
S4122521B,0,2
S6393031E,7,2
S6303901W,3,2
S9555833H,1,2
S9648294B,6,2
S8597428Y,1,2
S8531164G,3,2
S5908761J,2,2
S9052671B,8,2
S8884128A,1,2
S8607324Z,0,2
S9393919X,8,2
S4564355F,3,2
S8884128A,2,2
S7691629P,7,2
S9648294B,2,2
S4143952T,4,2
S4417324I,4,2
S5304255A,7,2
S8507866K,2,2
S4303532F,8,2
S9128044Z,4,2
S7839612F,6,2
S8985008B,6,2
S4998179B,5,2
S7683508P,5,2
S9589591W,0,2
S4785604B,7,2
S5411453C,1,2
S4998179B,8,2
S4913810O,7,2
S4339641W,6,2
S5536454Q,6,2
S4617292M,2,2
S7672234L,2,2
S6427467F,5,2
S9115947S,0,2
S5608783Z,7,2
S9888839M,1,2
S6171268U,3,2
S8817102G,1,2
S9830452A,7,2
S8661382P,0,2
S4320152P,2,2
S7937717N,2,2
S9223537O,2,2
S4074797P,1,2
S6146318O,6,2
S6065165D,0,2
S9898033C,1,2
S9282141V,3,2
S9822481K,3,2
S9606897Q,1,2
S4990617J,6,2
S4477294W,1,2
S4631637Z,4,2
S5057137N,2,2
S5057137N,7,2
S6070889W,7,2
S9898033C,0,2
S8910722U,1,2
S7678728S,6,2
S5845277L,0,2
S4504108Q,0,2
S9313785N,5,2
S4011735N,7,2
S6337947C,8,2
S4557068B,8,2
S9319354O,0,2
S4200827B,6,2
S9319354O,8,2
S4881735P,7,2
S8148845H,3,2
S5775257W,8,2
S8024464L,0,2
S4364408L,1,2
S9282141V,4,2
S4881735P,4,2
S7890266P,7,2
S6258788F,3,2
S5438175H,4,2
S6934629H,8,2
S6514420H,0,2
S6557880E,8,2
S6798465I,4,2
S6904756T,5,2
S7467853G,3,2
S7313364K,0,2
S8238719B,5,2
S6507903I,7,2
S6507903I,1,2
S7355565C,3,2
S4706726U,7,2
S6507643L,8,2
S6587552I,3,2
S6776846Y,0,2
S7889046J,4,2
S7303128U,4,2
S9519245T,2,2
S7160872W,2,2
S6447671E,0,2
S6875482D,4,2
S6840393C,5,2
S7369520C,6,2
S6900615B,8,2
S6985024C,0,2
S7058861C,0,2
S7490547A,5,2
S4974273I,4,2
S7125378F,6,2
S6550701J,5,2
S8687843H,6,2
S6406112X,4,2
S4983889Y,2,2
S4493134T,1,2
S6901910X,4,2
S7216193V,3,2
S7327081R,4,2
S6403879T,7,2
S7719947Q,4,2
S7398756X,2,2
S4983889Y,5,2
S6460170P,6,2
S9577967J,1,2
S6654584F,0,2
S6940901M,1,2
S6620969E,7,2
S5247597P,8,2
S6501099F,7,2
S6290730A,2,2
S7011765F,8,2
S7489497V,0,2
S6435999X,1,2
S6520204Z,5,2
S7162595Q,4,2
S9569928T,2,2
S7238844T,5,2
S7208306P,4,2
S5309616A,8,2
S5309616A,5,2
S6975238U,0,2
S7027853B,5,2
S7276910O,6,2
S6805507P,5,2
S5309616A,1,2
S9258863W,4,2
S6900252N,0,2
S7289257E,1,2
S6405461Y,1,2
S8227746Q,5,2
S7358149V,8,2
S6872390V,6,2
S6767444E,5,2
S6875195C,8,2
S7646310N,1,2
S7646310N,5,2
S6987279U,7,2
S6964974E,1,2
S7436314T,1,2
S7081910Z,6,2
S6840801A,5,2
S7307299Q,5,2
S7377153G,2,2
S5545211D,8,2
S6523241Q,7,2
S6269392M,2,2
S6736967D,0,2
S7237064N,7,2
S9227574X,5,2
S6967877P,3,2
S7041291A,2,2
S6723754P,6,2
S6565621O,2,2
S7041855I,6,2
S4710904Y,0,2
S7221102V,3,2
S9435550O,1,2
S7267940P,2,2
S6753574G,8,2
S7689798U,8,2
S7689798U,4,2
S6418809B,0,2
S7100102R,4,2
S6579420S,7,2
S7401471I,3,2
S6579420S,1,2
S6959000K,0,2
S5549701R,7,2
S7229625G,6,2
S6494317B,8,2
S6528354C,7,2
S7223099P,1,2
S7398784D,0,2
S9274921T,2,2
S7409849X,0,2
S6793608X,0,2
S6593716F,4,2
S6721293A,7,2
S6500710W,3,2
S7375717H,5,2
S6807966C,5,2
S6596392T,8,2
S6596392T,2,2
S6596392T,1,2
S6737501H,3,2
S6859181H,5,2
S6753574G,3,2
S7095886U,8,2
S7012598F,1,2
S6306241S,3,2
S6539026T,6,2
S7443444L,2,2
S7377985L,3,2
S6905543E,5,2
S6703812T,4,2
S6944842X,4,2
S6752857F,3,2
S4010789I,4,2
S6928181X,0,2
S7283207S,3,2
S6911247P,5,2
S6888790U,0,2
S6911247P,6,2
S7377534Y,1,2
S7988643I,6,2
S9602571A,7,2
S7465303W,1,2
S6477884G,3,2
S7094191O,1,2
S6354518P,8,2
S6354518P,7,2
S7470428T,0,2
S6432970R,8,2
S9588310B,8,2
S6869424J,5,2
S9638823M,2,2
S6432970R,0,2
S6901722Q,8,2
S7315941L,2,2
S6563207G,7,2
S6563207G,6,2
S7057355B,3,2
S5462466H,6,2
S6717413T,2,2
S7923388F,8,2
S6414797A,3,2
S7372121T,3,2
S6425420U,6,2
S7179232U,1,2
S9716208F,1,2
S7495746Z,8,2
S7425978S,2,2
S7010915Y,0,2
S7425978S,6,2
S7024100B,5,2
S7080615H,0,2
S7042202S,5,2
S7289913G,8,2
S7024100B,3,2
S5132582U,1,2
S6982707Y,7,2
S5545394Z,0,2
S7105642K,3,2
S8458525W,1,2
S7258378B,3,2
S5930313D,8,2
S8318467I,7,2
S5155818J,5,2
S6560773M,6,2
S6426858X,2,2
S6426858X,3,2
S4993048B,6,2
S6770829C,5,2
S6755988C,3,2
S4269509J,0,2
S6553522J,8,2
S8175136K,1,2
S4667661E,4,2
S7022526D,5,2
S5725214C,0,2
S5725214C,6,2
S4721388R,7,2
S5878205H,2,2
S5594211L,7,2
S8695982H,5,2
S5540790R,6,2
S6166677K,6,2
S7389343F,3,2
S7168284X,2,2
S8817893J,7,2
S6692591J,6,2
S6912701Y,1,2
S4549014Y,7,2
S6193629S,3,2
S4089851E,6,2
S5186929N,7,2
S4553578Z,4,2
S6787225Q,3,2
S5083787U,1,2
S4960894B,3,2
S6981166T,6,2
S6858504O,6,2
S5276948R,8,2
S4747943L,5,2
S7980863V,3,2
S6741823J,7,2
S5780256I,5,2
S7821909B,3,2
S7353940L,3,2
S8606401D,7,2
S7197990O,8,2
S6450179Y,6,2
S5144104H,4,2
S5144104H,3,2
S7976906X,1,2
S8623568K,0,2
S6636949X,1,2
S7407119U,0,2
S7265455T,4,2
S5081849Y,5,2
S7158480B,4,2
S7158480B,6,2
S5996773T,7,2
S5065276W,1,2
S7175693M,3,2
S6721093C,7,2
S6708523T,5,2
S6971552F,1,2
S6640994P,7,2
S7990177N,6,2
S6957664R,7,2
S9057243G,5,2
S5159797F,5,2
S6555817R,1,2
S8842969R,6,2
S4582407W,3,2
S5407358U,2,2
S6955163M,0,2
S9477797S,5,2
S6444234Y,0,2
S6668639E,4,2
S7250795Q,6,2
S6190252N,2,2
S6525126J,6,2
S6536073J,4,2
S6890571L,2,2
S6554134H,3,2
S8814035F,6,2
S6496929U,8,2
S6898524W,3,2
S8301751U,1,2
S7418593X,6,2
S7214120Q,3,2
S5585881D,5,2
S6679225C,7,2
S8568475C,7,2
S6640994P,6,2
S6525773C,6,2
S9096778R,8,2
S6875025G,3,2
S5449520Q,8,2
S7140794G,1,2
S7058914H,1,2
S9234939T,8,2
S7821909B,4,2
S4301102S,7,2
S6581210D,3,2
S6698801F,1,2
S4463003Q,3,2
S5408673I,3,2
S9085145A,6,2
S6243086J,2,2
S6411499V,5,2
S6535396H,4,2
S6190252N,1,2
S4567864L,8,2
S9121702F,7,2
S8925350G,6,3
S6573494V,6,3
S6905894Z,2,3
S6630461L,5,3
S6096887G,1,3
S4423001E,3,3
S7080615H,4,3
S7169825T,0,3
S4564355F,2,3
S4473442V,0,3
S6687785V,4,3
S9834858E,7,3
S7121381W,0,3
S7836622X,6,3
S6809151G,2,3
S7017726J,4,3
S7050845U,4,3
S7438469M,0,3
S4057535X,1,3
S6575538S,4,3
S9282141V,5,3
S7361505I,4,3
S7041855I,7,3
S7426316K,0,3
S6807966C,2,3
S7386147S,2,3
S7922074C,0,3
S8970239W,3,3
S7388106E,2,3
S6922224J,6,3
S6538887P,7,3
S7377985L,0,3
S4634171I,0,3
S7333370Q,2,3
S4214445Y,1,3
S8462278W,8,3
S7710757O,7,3
S8139202A,0,3
S6771075G,5,3
S6619602W,5,3
S9679750J,3,3
S6797335L,1,3
S7710757O,3,3
S5390348M,0,3
S7100567C,8,3
S6640994P,8,3
S4320152P,6,3
S4950914E,6,3
S6480191Q,4,3
S4960518H,1,3
S6897199W,5,3
S8590589P,2,3
S6985049C,6,3
S5045671B,4,3
S7407119U,3,3
S7316478W,5,3
S7229729Z,6,3
S7783981W,6,3
S8705228U,4,3
S8062525F,2,3
S5547347T,5,3
S7289257E,7,3
S6753628L,8,3
S9565953U,6,3
S7179205O,2,3
S6523241Q,1,3
S7468151O,5,3
S9109533E,6,3
S6881737H,7,3
S8912676D,1,3
S7223163Q,4,3
S7204864Y,4,3
S7901006J,8,3
S5071655G,8,3
S7903353J,1,3
S5159556D,7,3
S7783981W,0,3
S7783981W,5,3
S6917063I,7,3
S9707134I,8,3
S9707134I,2,3
S6879795U,4,3
S6627485W,0,3
S7420125A,4,3
S6958340W,6,3
S5952123X,7,3
S6760205X,1,3
S6622482P,6,3
S8599169O,3,3
S7238844T,0,3
S4907340U,0,3
S7017542X,8,3
S7489497V,4,3
S4922674R,6,3
S6710689G,3,3
S7053340N,7,3
S6747274T,8,3
S6298044B,2,3
S6969287Y,3,3
S7134037O,0,3
S7407092Y,2,3
S8153250L,8,3
S8188014F,7,3
S7497750K,8,3
S4339641W,7,3
S6532848A,7,3
S6962970I,0,3
S4007706N,0,3
S6807739D,1,3
S6343267A,4,3
S7237064N,8,3
S7198864F,6,3
S4178735S,0,3
S6922416V,2,3
S6899920I,4,3
S6459576V,1,3
S5498518S,6,3
S9321845F,3,3
S5953250Y,5,3
S4242423S,7,3
S6888790U,3,3
S7125576J,3,3
S7338675C,0,3
S7125576J,6,3
S9412352H,6,3
S5867914Y,2,3
S9454798D,8,3
S7125576J,2,3
S6459576V,3,3
S8331383W,5,3
S4758418Y,4,3
S6912701Y,7,3
S7461592S,7,3
S7296653Y,4,3
S7389343F,4,3
S6085247X,0,3
S6085247X,2,3
S6712752N,0,3
S9790223F,1,3
S6632590K,5,3
S6667375F,3,3
S5921891D,5,3
S7226915Q,0,3
S6028394S,1,3
S9831803B,8,3
S5874252S,1,3
S6500354B,3,3
S7314446K,6,3
S7258378B,1,3
S5847495N,3,3
S9251219J,3,3
S6594460A,5,3
S5967721F,3,3
S7937717N,8,3
S5239621B,8,3
S7141061N,4,3
S8539549I,4,3
S8135313T,3,3
S6152267R,7,3
S8542128B,3,3
S6152267R,8,3
S6840557E,3,3
S5307872I,7,3
S8507866K,5,3
S7069090X,7,3
S6955163M,3,3
S7069090X,2,3
S5740981F,6,3
S6897552L,3,3
S6897552L,1,3
S7077623V,4,3
S5307872I,1,3
S4784503K,3,3
S7291369O,7,3
S6961996G,1,3
S6634457R,5,3
S9271420U,7,3
S4196431S,8,3
S5771521Q,2,3
S5708929X,2,3
S4140146Z,6,3
S7474307W,5,3
S5434805N,0,3
S4858191I,6,3
S8819512L,8,3
S6607449U,7,3
S6427467F,4,3
S7775416I,3,3
S6616070L,4,3
S6857807G,8,3
S7929800O,5,3
S5460767N,7,3
S7162595Q,1,3
S4650056T,0,3
S5997528N,4,3
S9509702Y,0,3
S7007060Y,7,3
S8414762P,3,3
S4332333L,3,3
S6216562K,2,3
S6954801Q,6,3
S6620425N,0,3
S7194988B,8,3
S8803094S,4,3
S8704423T,0,3
S6490466T,3,3
S7051916L,7,3
S7185540G,7,3
S7455676X,5,3
S6554134H,1,3
S7419483V,0,3
S5151968T,1,3
S9284919E,6,3
S9700365R,1,3
S7208306P,6,3
S7419483V,7,3
S7314301T,1,3
S8520715H,5,3
S4940515J,6,3
S5303469C,8,3
S8521066Q,4,3
S8133537V,5,3
S9549560U,1,3
S7603378P,3,3
S5049872U,7,3
S7852079F,1,3
S6393653X,3,3
S5613047S,8,3
S5045909Z,7,3
S8628602F,0,3
S8623568K,4,3
S4191246K,6,3
S7990177N,2,3
S4867997V,6,3
S5129566I,4,3
S9403294V,0,3
S6217275G,3,3
S9477797S,1,3
S8967170S,7,3
S5159797F,2,3
S6293937Q,0,3
S8205768O,3,3
S9607797T,3,3
S9626583W,1,3
S4572835X,4,3
S7136471K,4,3
S4957157R,6,3
S8624233S,8,3
S5493283H,1,3
S4075716R,2,3
S7143551Q,8,3
S5506901K,4,3
S5081849Y,7,3
S4452899V,8,3
S4769359O,5,3
S6916670M,0,3
S4993048B,1,3
S4029683I,2,3
S5780821S,2,3
S9531592A,1,3
S7665685Y,8,3
S8303963R,8,3
S4701582P,6,3
S9163633E,7,3
S4461628G,6,3
S9800604Q,0,3
S4005403Q,3,3
S9745544K,1,3
S7375415B,1,3
S8531109C,2,3
S9866153K,1,3
S9866153K,4,3
S7150186T,7,3
S7307299Q,0,3
S7159170Q,2,3
S6923909D,4,3
S7461080U,4,3
S8625890L,7,3
S6561186B,6,3
S8282675Q,7,3
S6414797A,7,3
S5378718Y,6,3
S4004127D,3,3
S6753447X,2,3
S9217792M,3,3
S4493268Y,7,3
S7042962Y,5,3
S8040793R,0,3
S5989879R,0,3
S7191641M,8,3
S6734965Z,0,3
S6535710M,5,3
S9082951H,7,3
S7434551S,4,3
S6909092L,3,3
S8052269C,6,3
S8661382P,1,3
S6705401Z,5,3
S7389820L,3,3
S7646002F,1,3
S6663056E,3,3
S4877953S,6,3
S6534230F,2,3
S8176034W,1,3
S5023477O,4,3
S6904560K,7,3
S4629098X,0,3
S5989879R,8,3
S4298018X,3,3
S8126423V,3,3
S4549466P,7,3
S9022506B,0,3
S9022506B,1,3
S6592855K,5,3
S6592855K,2,3
S9782807R,1,3
S8097440W,7,3
S6721106L,7,3
S6652061N,1,3
S6652061N,2,3
S5489885X,2,3
S6798586B,6,3
S8758837A,0,3
S6592855K,3,3
S7005292X,0,3
S6436236Q,0,3
S6434651P,7,3
S7228778E,7,3
S7942360Y,5,3
S4757730Y,7,3
S7653010R,3,3
S8951000X,2,3
S6769678X,1,3
S6251194E,4,3
S6565621O,5,3
S6251194E,5,3
S4822565E,3,3
