NRIC,page_id,time_spent
S8828976M,6,1
S6958536F,2,1
S7258817S,8,1
S8824353F,2,1
S4362816F,8,1
S4859827P,5,1
S6761546I,8,1
S5846812B,6,1
S9080190L,5,1
S6422096H,5,1
S8370385L,0,1
S6975910B,8,1
S4562807R,7,1
S4189146R,2,1
S5890583Z,5,1
S4781151E,8,1
S9847659K,3,1
S5802351Y,8,1
S9021154M,7,1
S6079039F,5,1
S7152169M,4,1
S9546097C,2,1
S5867338I,6,1
S5454027A,0,1
S7222062W,8,1
S9293139M,6,1
S9710276Z,5,1
S9410032R,8,1
S7035406N,5,1
S4662460R,8,1
S7393456W,8,1
S7492175F,3,1
S7474939Q,7,1
S7039837T,8,1
S8451243S,6,1
S9461465J,5,1
S8003726S,3,1
S6948450U,1,1
S4809767C,7,1
S4115553P,8,1
S8975222C,6,1
S6493744Q,3,1
S9717147G,7,1
S6134036T,5,1
S9701159F,0,1
S5478498Y,8,1
S7809718G,4,1
S5864545T,0,1
S8892456M,1,1
S8995523B,7,1
S7319221K,2,1
S7206448H,3,1
S7319221K,0,1
S5161619Y,4,1
S5796198W,5,1
S6625556S,3,1
S5562443K,6,1
S8764609G,8,1
S6758834Y,6,1
S8725716G,6,1
S6022470T,6,1
S8430200E,6,1
S5974719C,8,1
S8145927Q,1,1
S7463367T,7,1
S5472512E,4,1
S7912228E,4,1
S6572744H,0,1
S9107253G,3,1
S7079741A,2,1
S6752120Y,6,1
S8360067U,7,1
S7404554L,2,1
S7489421N,6,1
S6526773P,1,1
S9107253G,2,1
S7078315C,6,1
S5793001C,1,1
S5114298B,7,1
S7829178U,2,1
S6633733W,5,1
S6611312E,7,1
S9086983U,7,1
S5918571A,2,1
S6725882N,3,1
S5114298B,2,1
S6625333I,7,1
S7842968S,2,1
S7978424A,3,1
S9191720K,8,1
S6636943C,6,1
S6123629K,6,1
S7389443A,2,1
S5184877X,1,1
S4422888Z,0,1
S4410780Q,1,1
S7882567N,0,1
S8213737J,7,1
S5401014H,2,1
S9060321L,8,1
S6844330T,7,1
S7147336U,8,1
S6154333H,6,1
S9797214C,0,1
S7155205L,6,1
S5660868B,3,1
S6486498D,4,1
S9459197I,0,1
S7830416X,7,1
S7003008C,6,1
S8960822T,2,1
S7365421S,6,1
S6364938T,1,1
S5891333A,8,1
S6586426P,2,1
S8137666D,8,1
S9053570U,0,1
S4724879A,4,1
S4363696J,2,1
S6755095H,8,1
S5836755X,7,1
S6586426P,7,1
S6760007Y,6,1
S6733947N,2,1
S7625288Q,6,1
S6594604A,7,1
S6750015X,2,1
S5836755X,2,1
S6971697I,1,1
S6904316P,5,1
S9714285G,4,1
S9481412F,4,1
S5840688O,4,1
S6062656H,5,1
S7186809K,6,1
S8292385L,4,1
S7932095O,8,1
S9779084S,0,1
S6390374V,0,1
S5161619Y,7,1
S7442959M,1,1
S5840688O,5,1
S9084243A,4,1
S6336878Q,4,1
S4823695F,7,1
S4572259A,1,1
S6770932G,5,1
S8202886E,2,1
S6703724B,2,1
S6496131Q,1,1
S6474051S,8,1
S4680651H,4,1
S4680651H,2,1
S4680651H,0,1
S6841738W,6,1
S6490232R,0,1
S5996673H,3,1
S6690038L,4,1
S5068459I,5,1
S8634775E,6,1
S4823695F,8,1
S4992637Y,0,1
S5476298V,6,1
S7852260R,0,1
S9216892S,0,1
S8928305H,8,1
S4586301U,3,1
S7230785D,3,1
S8964506H,2,1
S4492881V,2,1
S4830965F,2,1
S4045655L,8,1
S6284663L,6,1
S9002934J,6,1
S7236960N,8,1
S8477178G,3,1
S6049565T,3,1
S8268973W,4,1
S7213626T,0,1
S9524384A,3,1
S8268973W,8,1
S7295263S,6,1
S4818776B,7,1
S6758420G,8,1
S7093751B,2,1
S7214138X,8,1
S4730482V,8,1
S7321919E,4,1
S9352765H,7,1
S4450521T,2,1
S6595388B,4,1
S5039209R,6,1
S7028962O,3,1
S4353294K,2,1
S9198875K,8,1
S4272116Q,7,1
S5027682G,1,1
S8382000B,1,1
S8311880K,8,1
S8737330Q,1,1
S7400433J,5,1
S7292219B,3,1
S8080814B,6,1
S6890809P,8,1
S6718472V,1,1
S6881021T,2,1
S4705644R,5,1
S6758420G,3,1
S9142687M,7,1
S6692326O,3,1
S5708090A,7,1
S7234479S,3,1
S4978017R,6,1
S9855157K,2,1
S7364206I,0,1
S4705644R,6,1
S5528265H,1,1
S6211408C,1,1
S9218166W,1,1
S8844525Z,6,1
S7096105G,2,1
S7145829I,1,1
S7379512T,1,1
S6020532Q,5,1
S8171172B,0,1
S8829302O,4,1
S6449792R,3,1
S7901578O,2,1
S6627712M,2,1
S9602211Y,7,1
S6773654I,6,1
S8829302O,1,1
S6953420K,6,1
S6217365N,4,1
S6652387F,5,1
S5339389P,7,1
S8406300W,2,1
S7460214V,8,1
S4263864G,0,1
S8699194Z,0,1
S6427106H,5,1
S7404775E,3,1
S7676097U,4,1
S7082521X,1,1
S5428908T,0,1
S5959089C,7,1
S5413307N,6,1
S5016767C,4,1
S4019210A,0,1
S7115086I,7,1
S5485064L,6,1
S9487984X,6,1
S4892569B,5,1
S4009852I,8,1
S6486591L,5,1
S4475233Z,2,1
S5965790O,5,1
S4468404Z,8,1
S9177666Y,6,1
S6807631Y,1,1
S8164552M,2,1
S4240201S,7,1
S5135645B,4,1
S6417825W,2,1
S6417825W,7,1
S9772365F,7,1
S4929597G,8,1
S9542439G,4,1
S6217365N,2,1
S8419005P,3,1
S7271847L,1,1
S8068749E,4,1
S8389284S,6,1
S5745076W,5,1
S6750286T,3,1
S6773654I,1,1
S8955404Y,8,1
S5567801F,4,1
S9480636D,6,1
S9046010R,5,1
S4065670C,0,1
S6183318F,3,1
S9259920Z,0,1
S4908277L,2,1
S8787526A,1,1
S7052355W,4,1
S5784098J,1,1
S6030902D,1,1
S8966017S,8,1
S6044294V,7,1
S9721190I,6,1
S6413111X,4,1
S8370253F,3,1
S7113764K,8,1
S5400990O,1,1
S5475524H,0,1
S9645686V,0,1
S7377677U,6,1
S8470664A,7,1
S4323366G,0,1
S7155248A,4,1
S7377610R,1,1
S4449326X,0,1
S5295274X,2,1
S6614541V,4,1
S4144288A,3,1
S9756340N,7,1
S9313968M,6,1
S4422888Z,8,1
S7298821G,5,1
S5749582S,3,1
S9895173Y,0,1
S9379355M,7,1
S6177446N,3,1
S9320253C,6,1
S9155101P,6,1
S6622416M,0,1
S7300966P,2,1
S8404469C,1,1
S6007450F,2,1
S8125932X,7,1
S9077733K,7,1
S6858864Z,7,1
S6718472V,2,1
S6583601X,3,1
S7951053M,5,1
S5951550D,3,1
S6445541G,6,1
S5553248R,6,1
S7313686G,5,1
S7431824J,5,1
S5583010K,2,1
S5888885T,6,1
S7803240K,7,1
S7308997I,0,1
S7626138U,1,1
S8240746M,5,1
S5553248R,7,1
S9410253L,1,1
S5464743R,3,1
S9169322Z,3,1
S9386724J,6,1
S6437361H,2,1
S7865271A,4,1
S5424995B,2,1
S4586048Q,5,1
S6613224S,2,1
S8301037R,8,1
S9853166L,1,1
S7807554S,5,1
S6352194V,7,1
S4750737D,4,1
S8529790O,6,1
S6441848N,4,1
S6775200B,2,1
S5648869A,4,1
S6624933K,4,1
S6712204W,1,1
S7292219B,0,1
S6663734B,3,1
S8661938Z,5,1
S8165904Y,6,1
S8048114I,8,1
S4576423L,4,1
S5622477L,1,1
S6910767O,1,1
S5545949Y,6,2
S8638670U,0,2
S9356180O,5,2
S5784098J,7,2
S8970172V,7,2
S9356180O,3,2
S5413307N,5,2
S4813747Q,2,2
S7221353O,1,2
S7017112L,3,2
S8522062U,0,2
S9039142L,7,2
S6579027L,3,2
S9609529E,1,2
S7442959M,6,2
S9550656Z,7,2
S4237596N,4,2
S7976369X,4,2
S9779305D,1,2
S9739928E,8,2
S6345759W,6,2
S6713483J,6,2
S6702262K,1,2
S8877993Y,0,2
S5289679R,2,2
S4818776B,5,2
S7891824F,2,2
S4115553P,2,2
S7199204T,0,2
S6702262K,5,2
S9872192C,0,2
S7277883U,1,2
S5458430X,6,2
S7341633E,8,2
S5495746N,6,2
S6815919O,1,2
S5912987B,3,2
S4144163G,6,2
S7277883U,3,2
S6147076D,8,2
S6634595B,3,2
S4345853E,3,2
S5144382N,1,2
S6811104P,4,2
S6831572Q,0,2
S6831572Q,8,2
S7158011C,6,2
S7175520D,1,2
S7978424A,7,2
S6775200B,4,2
S6510584B,7,2
S6931557X,6,2
S8361219C,0,2
S6645327C,8,2
S5379301F,8,2
S7312554Y,2,2
S7412052B,6,2
S8397977Z,6,2
S6729786X,2,2
S8361219C,7,2
S6729786X,8,2
S8911581X,8,2
S8913449Z,7,2
S9472734V,3,2
S7320056I,7,2
S5609571A,2,2
S7453383W,1,2
S6298158C,8,2
S4599154E,4,2
S5528129F,6,2
S4345853E,4,2
S4253730N,7,2
S6677363X,4,2
S7092231Z,0,2
S7322370P,5,2
S6425197Y,6,2
S4795452D,2,2
S6471464T,3,2
S6718472V,0,2
S7428606Z,2,2
S4891372Y,4,2
S9476413L,8,2
S7428606Z,8,2
S4904289O,2,2
S5517278X,3,2
S5969808U,0,2
S7607545I,1,2
S9053344H,3,2
S5716297A,6,2
S6958490M,6,2
S8031560E,6,2
S6571290P,1,2
S9436536E,6,2
S9501536D,5,2
S9491199K,8,2
S6692326O,5,2
S5094309Q,3,2
S4508939L,1,2
S9208307Z,0,2
S6204090P,1,2
S5997667K,5,2
S8821045P,4,2
S8741085Q,4,2
S8581649D,0,2
S9208307Z,3,2
S4314542A,2,2
S7967523H,1,2
S7070739R,5,2
S4254767R,1,2
S5225513W,3,2
S6621675W,2,2
S7394265G,4,2
S7101400W,3,2
S7326800U,5,2
S7434904E,4,2
S7070150D,0,2
S7965456T,1,2
S8467762M,0,2
S5841438L,1,2
S6885434X,8,2
S8056370Q,0,2
S7404341E,7,2
S8357733S,0,2
S7016585M,8,2
S9293139M,3,2
S8929264R,4,2
S7047247K,1,2
S6808143E,6,2
S6660397C,4,2
S9806648M,4,2
S4080591S,1,2
S5559779P,3,2
S7123034C,3,2
S7838793G,0,2
S6755660H,2,2
S6863656U,1,2
S6753295Q,4,2
S7253954T,2,2
S4845186W,6,2
S7488044B,6,2
S8792984F,4,2
S8171172B,6,2
S7175409V,1,2
S5559310P,3,2
S8238996S,2,2
S6969444H,7,2
S5709314U,0,2
S8047566W,4,2
S7707351T,4,2
S6683869T,3,2
S5117385P,5,2
S8419005P,6,2
S6569713I,7,2
S7810005U,4,2
S7625288Q,8,2
S8542159T,7,2
S8896158I,3,2
S9028536V,0,2
S8978920A,5,2
S7425388R,6,2
S7878473M,8,2
S8525041D,1,2
S7035166D,1,2
S8833864U,7,2
S4600923H,6,2
S6550718T,1,2
S4110885E,8,2
S6425197Y,4,2
S5666729K,1,2
S4240201S,5,2
S5909894G,8,2
S5960955F,3,2
S6486498D,5,2
S6721558T,2,2
S7216508M,1,2
S8158397Z,8,2
S6664597D,0,2
S7384564I,6,2
S7647789N,7,2
S6576833I,7,2
S7154688V,5,2
S6771780O,7,2
S6966174B,1,2
S8305959C,2,2
S7223191L,5,2
S5171525E,7,2
S5227881P,2,2
S5622860M,1,2
S7147882T,8,2
S4114691W,7,2
S4167565T,5,2
S7325901O,8,2
S7285914K,6,2
S4106038B,1,2
S6115990S,6,2
S7124035K,7,2
S4659426T,5,2
S5451365J,1,2
S4326028Y,1,2
S7297996I,1,2
S8360691G,8,2
S4240201S,1,2
S4945827U,8,2
S6973589U,8,2
S6485193B,3,2
S6475196Y,4,2
S5598225Z,2,2
S7681556K,4,2
S6794960H,5,2
S5635687I,3,2
S4233108W,4,2
S8681492O,0,2
S6475196Y,2,2
S4233108W,5,2
S4450521T,4,2
S5677709M,4,2
S4405440H,0,2
S9178684R,4,2
S6223511N,1,2
S9520566D,2,2
S8159813U,3,2
S9537344B,7,2
S7353336V,2,2
S8964506H,6,2
S6447809V,1,2
S6681856N,8,2
S8847478B,3,2
S7353336V,8,2
S4324793D,1,2
S7031080Y,3,2
S6079039F,4,2
S6982983I,1,2
S4941237S,2,2
S9087741X,3,2
S9690710S,7,2
S4776038R,4,2
S5821096N,4,2
S7821649W,5,2
S6914661V,0,2
S7718171X,1,2
S7718171X,5,2
S7310999N,8,2
S6838733W,0,2
S7964242H,2,2
S6998637E,6,2
S4584229A,7,2
S5728769S,5,2
S6007450F,3,2
S4208543D,8,2
S6218777D,5,2
S9836128X,7,2
S8787526A,4,2
S5268919H,2,2
S5015991N,8,2
S4239888T,8,2
S7267096E,1,2
S5867247W,4,2
S8972768Y,7,2
S8980108J,3,2
S5210658R,1,2
S6526642A,3,2
S7377610R,0,2
S7190407S,6,2
S7032754I,5,2
S5295334D,1,2
S8608703X,7,2
S9105941D,3,2
S8638256C,3,2
S8679691R,3,2
S8866975K,6,2
S7072140S,4,2
S5897642Z,5,2
S5494621G,1,2
S7832279R,3,2
S7375057L,6,2
S5739182B,6,2
S4689270H,3,2
S8146641L,3,2
S8309876T,3,2
S6659831F,7,2
S8210688V,8,2
S8913509U,1,2
S7422576G,7,2
S8303150Z,5,2
S5624768A,4,2
S7034530H,2,2
S5236284O,7,2
S6472921V,5,2
S5801554O,4,2
S8716904Y,7,2
S4008595X,0,2
S8784127B,2,2
S6920551P,3,2
S9719784I,1,2
S4856651X,2,2
S6104585Q,4,2
S7489669Y,2,2
S4856651X,5,2
S7475911H,6,2
S5867338I,3,2
S4905740L,8,2
S8301037R,3,2
S7269294W,1,2
S6335344I,7,2
S8190488T,2,2
S8900519R,0,2
S8900519R,7,2
S6693205K,1,2
S6564579D,7,2
S4844777N,1,2
S5941697S,1,2
S8603602A,5,2
S6464525B,0,2
S6453059Y,1,2
S7350765H,0,2
S6639499X,1,2
S5941697S,0,2
S9358703O,0,2
S4001630V,2,2
S5437751G,6,2
S5437751G,2,2
S5553248R,3,2
S6917717K,3,2
S8809704U,2,2
S4953495J,5,2
S8825874I,2,2
S6948612Z,2,2
S8364910W,5,2
S6447520O,8,2
S6633882P,8,2
S8875325X,3,2
S6875223S,2,2
S7138037U,3,2
S6660179D,5,2
S9600137K,1,2
S6698078N,6,2
S7086850K,7,2
S5272998G,6,2
S9142687M,3,2
S5917462A,0,2
S4288336L,6,2
S8288002B,0,2
S7905199E,6,2
S5207611N,0,2
S8643756C,5,2
S7031369I,5,2
S5890154L,8,2
S7851804O,5,2
S7701193F,7,2
S6672569S,8,2
S5875739O,4,2
S7429684F,8,2
S6667429Q,4,2
S7016914J,7,2
S6622416M,5,2
S7991183H,1,2
S8915213F,2,2
S6816026Y,7,2
S4102956Q,7,2
S7369081X,1,2
S6850486A,1,2
S8164194P,7,2
S8841645C,2,2
S5072657R,3,2
S6635170B,6,2
S9632104O,1,2
S6703796Q,6,2
S9271098S,7,2
S6424093G,2,2
S5135645B,7,2
S6703796Q,1,2
S4855708K,1,2
S6219458F,6,2
S9169322Z,0,2
S6480946X,7,2
S6480946X,2,2
S7431824J,2,2
S7272760D,5,2
S5822294X,5,2
S8710648P,6,2
S8844525Z,5,2
S7256484H,0,2
S8739462O,0,2
S5528265H,7,2
S7213626T,3,2
S7487299E,5,2
S4505056N,5,2
S8284864T,7,2
S4723316C,0,2
S6146293W,5,2
S4583078G,2,2
S8738355Z,6,2
S4240637M,6,2
S9354669S,2,2
S8955404Y,4,2
S9410253L,5,2
S7032424M,7,2
S7247792V,2,2
S5326352L,2,2
S6088017T,8,2
S9653069F,1,2
S6416462Q,1,2
S4923799V,6,2
S5296065G,7,2
S7793303J,4,2
S7493243P,7,2
S6072789T,5,2
S7246680J,0,2
S7246680J,3,2
S6465151K,2,2
S9513059D,7,2
S9513059D,5,2
S7326178B,5,2
S6415533B,5,2
S9283626H,3,2
S5836991P,4,2
S7224185R,7,2
S6240061C,2,2
S5423839K,4,2
S7049876Y,4,2
S4815625N,6,2
S6219996T,7,2
S5744830B,5,2
S5686712H,0,2
S6660950O,6,2
S8023913J,0,2
S8196578I,6,2
S8518144H,2,2
S4240750O,6,2
S8451243S,3,2
S9140768T,0,2
S5401014H,1,2
S7253586K,5,2
S8319053P,6,2
S9880997C,2,2
S4797886J,2,2
S8356133U,6,2
S6154333H,2,2
S6770932G,1,2
S9227539O,2,2
S4948767Z,4,2
S7185203N,8,2
S9023517V,0,2
S7197677P,0,2
S5801554O,6,2
S4363696J,5,2
S9008393Y,5,2
S8841165N,1,2
S6586426P,6,2
S6297831N,0,2
S6641308R,0,2
S6499021Q,2,2
S9783681C,1,2
S6657770Q,5,2
S8482729L,0,2
S6911626T,6,2
S5918571A,0,2
S4596132N,4,2
S7211304L,1,2
S6973733C,1,2
S8777148Z,8,2
S4020292H,8,2
S9467810O,7,2
S7223779Q,5,2
S5877236K,1,2
S5752616T,7,2
S8557499Q,6,2
S8101626W,5,2
S6227270J,4,2
S9516092V,6,2
S6626661N,3,2
S8069071K,3,2
S4702930I,1,2
S4168517H,5,2
S9371869I,4,2
S9714285G,5,2
S4396312B,2,2
S7932095O,0,2
S5488643I,1,2
S9217414Z,2,2
S4577953A,7,2
S7064574W,0,2
S6420552M,8,2
S9459197I,4,2
S5125674W,8,2
S5332079C,5,2
S9075593R,4,2
S4258490N,1,2
S6906689V,8,2
S7922657V,7,2
S9387245U,8,2
S5462579A,1,2
S4871163B,4,2
S4687485N,1,2
S8933955Q,5,2
S4439224K,6,2
S6515461L,4,2
S7028359U,6,2
S7776197K,4,2
S8460701P,5,2
S5796198W,0,2
S9770542C,6,2
S9838602P,1,2
S6707600I,5,2
S7760565B,1,2
S5161619Y,5,2
S5454622A,8,2
S4051906M,1,2
S4700704N,0,2
S6416734F,8,2
S4577699M,0,2
S7293331L,8,2
S5085458R,1,2
S7334283R,7,2
S7012342M,1,2
S6515802T,5,2
S5786508X,8,2
S9077065B,2,2
S8682157H,0,2
S9214030Y,1,2
S6947314N,5,2
S8771408Z,3,2
S6036929Y,1,2
S4471547L,2,2
S8974196L,6,2
S6488981I,7,2
S6570224N,5,2
S8432987S,5,2
S9398040C,0,2
S9575038K,3,2
S9161229X,5,2
S6582882R,0,2
S5167699C,7,2
S9398040C,5,2
S5634805K,4,2
S6488981I,3,2
S9161229X,1,2
S8915330C,5,2
S6821647X,7,2
S8006833D,4,2
S6072789T,1,3
S6445049O,3,3
S6811104P,1,3
S7707351T,7,3
S7378456Y,5,3
S4745669B,7,3
S6775459V,0,3
S6664597D,6,3
S6406625F,5,3
S6614276X,1,3
S7470983A,0,3
S6568561B,1,3
S7214138X,1,3
S4144288A,1,3
S7443147T,3,3
S8045273A,8,3
S5042449N,3,3
S9002934J,0,3
S7912228E,3,3
S7397153D,3,3
S9211377N,2,3
S5413307N,0,3
S7405394R,4,3
S5781345V,8,3
S6770932G,3,3
S8998779K,4,3
S4405440H,3,3
S8514934I,1,3
S8526960N,0,3
S8724458Y,7,3
S5743485F,7,3
S4730482V,0,3
S6664597D,5,3
S6876840H,3,3
S6917717K,4,3
S7300764H,4,3
S4936076L,7,3
S5281811R,3,3
S6657140Y,4,3
S8894476Z,2,3
S8122525E,8,3
S6533732B,6,3
S5917462A,8,3
S9768792Q,2,3
S6147076D,1,3
S5581219F,3,3
S5339277J,1,3
S6887325Q,7,3
S7494192Z,3,3
S6147076D,6,3
S4596132N,2,3
S6464153I,7,3
S6142504I,0,3
S6164786D,3,3
S7180612A,0,3
S5917462A,1,3
S6479823S,6,3
S8982278O,0,3
S7221353O,0,3
S6081402V,8,3
S6639238U,4,3
S5917462A,3,3
S9611590M,0,3
S7781306R,2,3
S6969444H,1,3
S4599154E,2,3
S9415250T,7,3
S8995523B,0,3
S7652640J,2,3
S8933955Q,0,3
S9227539O,0,3
S5959089C,4,3
S4557731E,6,3
S9461465J,6,3
S7384564I,8,3
S7809718G,0,3
S6587993D,2,3
S9825909O,5,3
S8709754W,8,3
S6579929X,1,3
S7169693R,4,3
S8709754W,2,3
S7809718G,1,3
S4219012B,5,3
S7011870P,3,3
S7809718G,6,3
S7851478J,7,3
S7195096Q,6,3
S9532374F,7,3
S6432932O,1,3
S4808493W,2,3
S6679823C,2,3
S4583078G,5,3
S6462493X,7,3
S6936064X,1,3
S4189146R,4,3
S9546097C,0,3
S8537878I,1,3
S5331212V,2,3
S7165736H,3,3
S5600028X,7,3
S8642328V,7,3
S6326705S,7,3
S7355325Q,6,3
S8431562X,8,3
S6735856V,4,3
S5600028X,3,3
S7431699V,7,3
S6568357R,1,3
S6568357R,2,3
S6419007P,1,3
S7938463F,0,3
S4905740L,0,3
S5295334D,2,3
S9492948F,7,3
S8030400R,1,3
S7818037E,3,3
S6721178Z,3,3
S7857837J,7,3
S9081226E,3,3
S7625288Q,4,3
S7476183M,4,3
S5801554O,3,3
S9644395Q,3,3
S7348355Q,5,3
S7273069T,8,3
S9552148C,0,3
S8956094N,1,3
S6975910B,5,3
S7026669D,0,3
S4057433T,4,3
S4080591S,8,3
S6788415E,0,3
S9081226E,2,3
S7830416X,5,3
S8279975U,8,3
S7165736H,5,3
S4051906M,0,3
S5427663O,4,3
S9427140G,6,3
S6973589U,6,3
S6594999U,4,3
S8309876T,6,3
S6480632T,5,3
S9312451C,8,3
S9312451C,4,3
S9312451C,5,3
S5259290B,8,3
S9184202Z,2,3
S6957383U,2,3
S7116079K,6,3
S9186403I,0,3
S5259290B,0,3
S6161830W,2,3
S8431562X,3,3
S7455810L,1,3
S6903174Y,1,3
S9587972J,6,3
S7325901O,1,3
S8501933O,2,3
S4471547L,1,3
S4789646J,5,3
S7604211C,3,3
S6478955U,6,3
S7122604Z,5,3
S5763756X,3,3
S6525719I,2,3
S6426242W,2,3
S8050575Z,4,3
S6477078I,4,3
S6464525B,7,3
S7438701G,0,3
S7289691G,0,3
S7898844W,3,3
S9369864W,8,3
S7032424M,4,3
S6679823C,3,3
S5480508M,0,3
S9476413L,5,3
S7254818O,1,3
S4069130I,4,3
S7254818O,5,3
S7270414C,0,3
S7270414C,3,3
S6654097I,4,3
S7257385F,1,3
S9387245U,0,3
S7298533J,5,3
S7898844W,1,3
S8772206G,8,3
S5027682G,8,3
S4410780Q,5,3
S9838409U,5,3
S6625556S,5,3
S6725751D,2,3
S9589958H,7,3
S6618272U,6,3
S6445541G,1,3
S7186809K,1,3
S5913013W,6,3
S9609529E,6,3
S7488044B,1,3
S5027682G,7,3
S6490232R,6,3
S6881021T,3,3
S9562563D,3,3
S7017112L,8,3
S5266906G,2,3
S6438115I,8,3
S6998321X,6,3
S7463368D,5,3
S5101080W,1,3
S4492695L,8,3
S8213737J,4,3
S9520566D,8,3
S8978221L,7,3
S7353336V,5,3
S5909894G,7,3
S6227470E,0,3
S5985922E,1,3
S6466678Q,0,3
S4781151E,6,3
S9201331Y,8,3
S4384312G,1,3
S4002483G,4,3
S6495481D,0,3
S6773470V,6,3
S7970380W,3,3
S5909894G,1,3
S6582334D,7,3
S5205345C,6,3
S6664530X,8,3
S7146819K,3,3
S7773323P,1,3
S4241100D,8,3
S7922657V,0,3
S5728769S,0,3
S6814118D,0,3
S8048114I,6,3
S4903525I,1,3
S4958656P,7,3
S7351174L,6,3
S7970380W,0,3
S6551057Q,7,3
S7369081X,7,3
S5898692O,4,3
S4481825T,1,3
S6848466Y,5,3
S4607427O,5,3
S4737957D,5,3
S5085458R,7,3
S7685259B,6,3
S7368196R,5,3
S6008467O,8,3
S8875325X,6,3
S6267930U,1,3
S5836755X,0,3
S5624768A,3,3
S4106038B,5,3
S6946287D,8,3
S8765814Y,6,3
S5789420J,6,3
S8190203Z,6,3
S9400358S,5,3
S8269162Z,8,3
S4742261A,0,3
S9474260R,0,3
S7381244Q,2,3
S6676923B,7,3
S5011620G,0,3
S7929479Q,8,3
S7633944F,0,3
S7657805I,2,3
S8389284S,5,3
S4224989V,4,3
S5786508X,5,3
S6119037K,3,3
S5837980D,7,3
S6739861S,8,3
S7647789N,1,3
S6486498D,1,3
S7267795M,3,3
S9233736U,2,3
S5983617P,1,3
S6695133C,8,3
S6610239B,0,3
S7239786E,6,3
S6709673N,6,3
S8214461D,0,3
S9261493W,3,3
S7380882M,4,3
S9138619P,2,3
S7054838I,0,3
S7380882M,3,3
S5869545D,7,3
S6683869T,7,3
S7379512T,4,3
S6861426I,8,3
S8812870Y,7,3
S5555425A,4,3
S8034090Q,1,3
S7172858Y,1,3
S6047135C,8,3
S8535231P,7,3
S6016347R,1,3
S6406037O,2,3
S5086164R,0,3
S9754752Z,6,3
S6458038X,8,3
S7343015W,5,3
S8929264R,5,3
S9410032R,2,3
S5135645B,0,3
S8074926I,6,3
S6948280N,2,3
S8931351P,1,3
S8301898H,2,3
S4461759X,6,3
S7489669Y,8,3
S7410770P,6,3
S8413481L,8,3
S9876666C,1,3
S5615356V,5,3
S6952108I,2,3
S6564579D,3,3
S6970876G,4,3
S5061466X,6,3
S8824353F,7,3
S4619200V,8,3
S4167565T,2,3
S4989061S,8,3
S4059834O,8,3
S4274432L,2,3
S9792006B,0,3
S6952108I,3,3
S6952108I,6,3
S9422892U,4,3
S9883966T,8,3
S6851403K,6,3
S8272246A,0,3
S8899861E,2,3
S6664941Q,0,3
S5578628T,8,3
S7245433R,2,3
S6204090P,8,3
S6893310J,2,3
S5898692O,6,3
S6841738W,7,3
S6416734F,7,3
S6906689V,4,3
S8021406D,4,3
S7460214V,4,3
S4538908C,2,3
S5418331P,1,3
S7099209C,0,3
S7099209C,5,3
S9622905E,0,3
S7239528L,8,3
S9492158V,6,3
S6888549G,1,3
S8970172V,1,3
S5071573V,5,3
